Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
LINC01349,2.0,0.0016222177267579468,0.02175626318892448,0.9766215190843175
LINC01350,2.0,0.0028819633252357966,0.023315054964819986,0.9738029817099443
LINC01351,2.0,0.0019683390935804563,0.08573663177191382,0.9122950291345058
LINC01352,2.0,0.00825248439917187,0.35138113485183003,0.6403663807489981
LINC01353,2.0,0.0539488929922379,0.2073785156154069,0.7386725913923552
LINC01354,2.0,0.028396476003623734,0.24825205015678073,0.7233514738395954
LINC01355,1.0,0.04389928266399942,0.5322370402706129,0.4238636770653877
LINC01356,2.0,0.004100471971472742,0.2908547748074869,0.7050447532210404
LINC01358,2.0,0.002153955403006372,0.32695266015943586,0.6708933844375577
LINC01359,2.0,0.166752454029674,0.042763655455606536,0.7904838905147195
LINC01360,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01361,2.0,0.003962299644887288,0.09176131601411001,0.9042763843410028
LINC01362,2.0,0.0013384762281741004,0.023369789519254468,0.9752917342525714
LINC01363,2.0,0.0024829461584499704,0.00658918881451369,0.9909278650270362
LINC01364,2.0,0.002579366570989559,0.017866499808111367,0.979554133620899
LINC01365,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01366,2.0,0.002302405877832717,0.2970095916755034,0.7006880024466638
LINC01370,2.0,0.106252961490196,0.2429191528104644,0.6508278856993396
LINC01372,2.0,0.010396098364927634,0.38583403207650635,0.603769869558566
LINC01374,2.0,0.0066634020442128865,0.13740358929625363,0.8559330086595336
LINC01375,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
LINC01376,2.0,0.012641755489821212,0.2879898029540681,0.6993684415561106
LINC01377,2.0,0.00358732179975675,0.09134929804119345,0.9050633801590499
LINC01378,2.0,0.0012504953313130383,0.023371848370018634,0.9753776562986683
LINC01381,2.0,0.0014989371004519147,0.011555381316183907,0.9869456815833642
LINC01384,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01385,2.0,0.0016109255186830714,0.008043005709890269,0.9903460687714266
LINC01386,2.0,0.005368013109560175,0.004987103187056404,0.9896448837033833
LINC01387,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01388,2.0,0.002587913718342552,0.11269362815637217,0.8847184581252853
LINC01389,2.0,0.0270784860212218,0.2553713285912781,0.7175501853875002
LINC01391,2.0,0.002287294109925546,0.324023940287107,0.6736887656029674
LINC01392,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01393,2.0,0.008260062706204201,0.308122668218991,0.6836172690748048
LINC01394,2.0,0.001268555657437923,0.009266859347260417,0.9894645849953018
LINC01395,2.0,0.007829179002814539,0.1664763566870482,0.8256944643101373
LINC01396,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01397,2.0,0.0013956073330749646,0.0796941661142945,0.9189102265526307
LINC01398,2.0,0.0017696733809857773,0.21085159042637117,0.7873787361926431
LINC01399,2.0,0.001347404387197892,0.006101742524173339,0.9925508530886288
LINC01400,2.0,0.005044003110593255,0.00584376336828063,0.9891122335211261
LINC01402,2.0,0.005203903894370688,0.35947228778732443,0.6353238083183049
LINC01405,2.0,0.04012956846013452,0.073099780158678,0.8867706513811875
LINC01410,2.0,0.07796593845184509,0.16702501013111481,0.7550090514170401
LINC01411,2.0,0.0036585789470268077,0.15550531079244495,0.8408361102605283
LINC01412,2.0,0.0017821885196436268,0.014581712779482902,0.9836360987008734
LINC01413,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01415,2.0,0.00418692505276259,0.3014523123343256,0.6943607626129117
LINC01416,2.0,0.003348374870152939,0.025610770947710273,0.9710408541821368
LINC01419,2.0,0.0012704090100762503,0.007819403834101867,0.9909101871558219
LINC01422,2.0,0.012862177873141862,0.310326993789367,0.6768108283374911
LINC01423,2.0,0.004063846913434964,0.012951689504591501,0.9829844635819736
LINC01424,2.0,0.07275642446054266,0.06858736277917406,0.8586562127602834
LINC01425,2.0,0.0016015704447682685,0.006595010821236895,0.9918034187339949
LINC01426,2.0,0.0047267138930668865,0.23824082283968395,0.7570324632672492
LINC01427,2.0,0.001267312448351753,0.010237796992138486,0.9884948905595099
LINC01428,2.0,0.002725143311506475,0.021633362532253564,0.9756414941562399
LINC01429,2.0,0.003488194101939962,0.00653010942378472,0.9899816964742753
LINC01431,2.0,0.08928598660662986,0.10665957582248854,0.8040544375708816
LINC01432,2.0,0.001479892880793984,0.006139814075763775,0.9923802930434423
LINC01433,2.0,0.0032761136790444858,0.31297409311282043,0.683749793208135
LINC01435,2.0,0.002445039378463686,0.02175544802937841,0.9757995125921579
LINC01436,2.0,0.011446337217636169,0.1527723969729796,0.8357812658093843
LINC01438,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01440,2.0,0.0012549792523789333,0.01986993722090492,0.9788750835267161
LINC01441,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01442,2.0,0.0012349469290094893,0.006253850590597318,0.9925112024803932
LINC01443,2.0,0.004056166555641259,0.0168263270363625,0.9791175064079963
LINC01444,2.0,0.004482695246891721,0.007685601634649351,0.987831703118459
LINC01445,2.0,0.0015341554710838299,0.06915147031106339,0.9293143742178527
LINC01446,2.0,0.0012714191520549866,0.007030489978229183,0.9916980908697159
LINC01447,2.0,0.009520970415471553,0.17128212306527507,0.8191969065192534
LINC01448,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01449,2.0,0.00354977115857628,0.0444626176568898,0.9519876111845339
LINC01450,2.0,0.003757911967909948,0.014590477128034119,0.9816516109040561
LINC01451,2.0,0.012451187384073144,0.3865998084869824,0.6009490041289444
LINC01455,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01456,2.0,0.0017648727846610239,0.01966184187562307,0.978573285339716
LINC01460,2.0,0.04844102286562373,0.3023359666856106,0.6492230104487657
LINC01465,2.0,0.03723417464418151,0.01816353978112007,0.9446022855746984
LINC01467,2.0,0.002658879079854415,0.017360321358517374,0.9799807995616283
LINC01468,2.0,0.003510999616955252,0.008305005475154845,0.98818399490789
LINC01470,2.0,0.0012327182758103668,0.008047219587249896,0.9907200621369397
LINC01471,2.0,0.0029008750760988527,0.02558064508315225,0.971518479840749
LINC01473,2.0,0.08446610997981983,0.09317126732979662,0.8223626226903836
LINC01474,2.0,0.03848153112952918,0.1779592812874042,0.7835591875830666
LINC01475,2.0,0.003385524694980436,0.006583226750632955,0.9900312485543866
LINC01476,2.0,0.0017648727846610239,0.01966184187562307,0.978573285339716
LINC01477,2.0,0.001479213873286427,0.0065958190585989375,0.9919249670681145
LINC01478,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01479,2.0,0.004028015344778176,0.33716567532758396,0.6588063093276378
LINC01480,2.0,0.05976263038158091,0.18444142879266556,0.7557959408257535
LINC01481,2.0,0.052576798255340604,0.13232803449951464,0.8150951672451447
LINC01482,2.0,0.004049599468926153,0.0645723293825499,0.931378071148524
LINC01483,2.0,0.0017948715619961887,0.02292788180107826,0.9752772466369255
LINC01484,2.0,0.007430627768346807,0.35838027913437775,0.6341890930972753
LINC01485,1.0,0.020850075992178526,0.9299375056455074,0.04921241836231406
LINC01486,2.0,0.0029238586840548498,0.017860329023122873,0.9792158122928222
LINC01487,2.0,0.002690124790230067,0.005812870767369481,0.9914970044424005
LINC01489,2.0,0.0027219329826421407,0.36585624566894326,0.6314218213484146
LINC01490,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01491,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01492,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01493,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01494,2.0,0.001540223468299097,0.04069764794948988,0.957762128582211
LINC01495,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01496,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01497,2.0,0.004176269367062922,0.2848970636600796,0.7109266669728574
LINC01498,2.0,0.0012541680336158325,0.02050349342966185,0.9782423385367224
LINC01499,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01500,2.0,0.002609887356338455,0.006245241286560248,0.9911448713571012
LINC01501,2.0,0.0012387491809600125,0.03254551005494325,0.9662157407640968
LINC01502,2.0,0.004424929835617724,0.008656783727740189,0.986918286436642
LINC01503,2.0,0.09763843129455066,0.2638921339321713,0.638469434773278
LINC01504,2.0,0.05011290099438792,0.09946067446119244,0.8504264245444196
LINC01505,2.0,0.002138778743091672,0.24736282554548922,0.7504983957114192
LINC01506,2.0,0.017421055872418444,0.21961177566064788,0.7629671684669338
LINC01507,2.0,0.0012021940478265836,0.06109481464707018,0.9377029913051033
LINC01508,2.0,0.0012924617488234702,0.3295845019703711,0.6691230362808055
LINC01509,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01510,2.0,0.004463995718104208,0.015068791088507278,0.9804672131933886
LINC01511,2.0,0.019182149028723908,0.04206799001401835,0.9387498609572578
LINC01513,2.0,0.007837127145697441,0.12065574936833974,0.8715071234859628
LINC01514,2.0,0.002065309429223836,0.006248651206621669,0.9916860393641546
LINC01515,2.0,0.012195470247304743,0.27214794595029657,0.7156565838023987
LINC01516,2.0,0.0015285176959961059,0.19313149891800865,0.8053399833859953
LINC01517,2.0,0.002658879079854415,0.017360321358517374,0.9799807995616283
LINC01518,2.0,0.003415425259395062,0.03100973789912792,0.9655748368414769
LINC01519,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
LINC01520,2.0,0.0012719739610672705,0.006597188000519536,0.9921308380384132
LINC01521,2.0,0.08473639971055472,0.13465766137315657,0.7806059389162887
LINC01522,2.0,0.003168777389914027,0.010938128653543232,0.9858930939565427
LINC01523,2.0,0.0014022988587384364,0.005820376925582396,0.9927773242156791
LINC01524,2.0,0.0012056474659895183,0.029830757315822163,0.9689635952181884
LINC01525,2.0,0.0014022988587384364,0.005820376925582396,0.9927773242156791
LINC01526,2.0,0.0026865510344348887,0.0061323944387794635,0.9911810545267856
LINC01527,2.0,0.012270165018518167,0.01954688550726252,0.9681829494742193
LINC01529,2.0,0.0319198624386867,0.07104990580294622,0.8970302317583672
LINC01531,2.0,0.005623422010188092,0.18838295251252687,0.805993625477285
LINC01532,2.0,0.0032838485564028485,0.2137751502772552,0.7829410011663419
LINC01533,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01534,2.0,0.023089879476244506,0.0801668519913722,0.8967432685323832
LINC01535,2.0,0.027384478289713254,0.16718306972897412,0.8054324519813127
LINC01537,2.0,0.05006843846232107,0.16828165302893067,0.7816499085087484
LINC01538,2.0,0.0032255090805590764,0.0065318307901784285,0.9902426601292624
LINC01539,2.0,0.002609539425117842,0.006377721451019941,0.9910127391238622
LINC01541,2.0,0.006960331996462508,0.00593229555190099,0.9871073724516365
LINC01543,2.0,0.001569385821659679,0.007440666569458314,0.9909899476088821
LINC01544,2.0,0.0017321912549532231,0.008639326819428346,0.9896284819256185
LINC01545,2.0,0.006576761975496957,0.3276779474184002,0.6657452906061028
LINC01546,2.0,0.004619714045883921,0.12702087686380617,0.8683594090903098
LINC01547,2.0,0.07866424480904996,0.19328261488088824,0.7280531403100617
LINC01548,2.0,0.005291194902834332,0.004866625676042559,0.9898421794211231
LINC01549,2.0,0.03087452183829144,0.06058858685240277,0.9085368913093058
LINC01550,2.0,0.03616558761461579,0.23686685133462548,0.7269675610507587
LINC01551,2.0,0.0014987591999664227,0.011672694295823077,0.9868285465042105
LINC01553,2.0,0.003735722004677353,0.017002535426484562,0.979261742568838
LINC01554,1.0,0.06143331262167362,0.9032054676717242,0.03536121970660212
LINC01555,2.0,0.0012525317044045445,0.021781455156556107,0.9769660131390393
LINC01556,2.0,0.020706806688125468,0.10388689307629287,0.8754063002355816
LINC01558,1.0,0.011133668158261644,0.5963922040666515,0.3924741277750869
LINC01559,2.0,0.0029327828879670784,0.007302949099723817,0.9897642680123092
LINC01560,2.0,0.09698672650396062,0.2089407417641969,0.6940725317318425
LINC01561,2.0,0.006650195993667983,0.23299049917776124,0.7603593048285707
LINC01562,2.0,0.025957812806846562,0.22191713989904402,0.7521250472941095
LINC01563,2.0,0.0014440348990999545,0.35240562914397133,0.6461503359569287
LINC01564,1.0,0.007537155713963373,0.5672799493753536,0.4251828949106829
LINC01565,2.0,0.003686919013249844,0.21717318270061717,0.779139898286133
LINC01566,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01567,2.0,0.004337011750234848,0.2496427126276592,0.746020275622106
LINC01568,2.0,0.0012724138779350053,0.006253615988175111,0.9924739701338899
LINC01569,2.0,0.11395353557180667,0.23582817609666246,0.6502182883315308
LINC01570,2.0,0.0029186099996701825,0.01962339000234561,0.9774579999979842
LINC01571,2.0,0.0035748907592139337,0.33128832794655044,0.6651367812942356
LINC01572,2.0,0.006495838573340323,0.3014183737852055,0.6920857876414542
LINC01574,2.0,0.0018430274670846155,0.27707222060333225,0.7210847519295831
LINC01578,1.0,0.04625338739942329,0.6250055307079683,0.32874108189260853
LINC01579,2.0,0.0015104167087748633,0.33194717744019964,0.6665424058510254
LINC01580,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01581,2.0,0.0014738909813846802,0.010170544232144349,0.988355564786471
LINC01582,2.0,0.0013841915608088496,0.018657802070981236,0.9799580063682098
LINC01583,2.0,0.001515435055508548,0.0805100787714605,0.917974486173031
LINC01584,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01585,2.0,0.005130231330731375,0.36635838440999363,0.6285113842592751
LINC01586,2.0,0.0027164890345826656,0.40064124830709397,0.5966422626583235
LINC01587,2.0,0.011668833173414753,0.14593660429443628,0.8423945625321491
LINC01588,2.0,0.0046838611799139415,0.3572128298944246,0.6381033089256614
LINC01589,2.0,0.020255595704658715,0.14107211663798178,0.8386722876573596
LINC01590,2.0,0.098975857504651,0.4119578420703791,0.4890663004249699
LINC01591,2.0,0.001479213873286427,0.0065958190585989375,0.9919249670681145
LINC01592,2.0,0.0012718877687332493,0.006664503613582501,0.9920636086176843
LINC01593,2.0,0.0034602142000367004,0.00862312196512417,0.9879166638348391
LINC01594,2.0,0.0014565217003790585,0.039525383485518255,0.9590180948141027
LINC01595,2.0,0.15307734657022476,0.270536965630344,0.5763856877994312
LINC01596,2.0,0.0033607453085235197,0.022131290871530748,0.9745079638199458
LINC01597,2.0,0.017201874648549973,0.2890461615431947,0.6937519638082553
LINC01598,2.0,0.002163437106759372,0.2541656500547783,0.7436709128384623
LINC01599,1.0,0.06310095930763394,0.5447889086200371,0.392110132072329
LINC01600,2.0,0.0026084359363772705,0.34915196107442326,0.6482396029891995
LINC01602,2.0,0.004286511660951354,0.04859542200676076,0.9471180663322879
LINC01603,2.0,0.0013646086147892985,0.03254140881506651,0.9660939825701442
LINC01605,2.0,0.002507851697679433,0.226578646152956,0.7709135021493645
LINC01606,2.0,0.0040857538165821935,0.18558384630861594,0.8103303998748018
LINC01607,2.0,0.014670678765443803,0.21429630433686567,0.7710330168976904
LINC01608,2.0,0.0021047591636735364,0.1744079263418599,0.8234873144944665
LINC01609,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01611,2.0,0.003190627129772323,0.020097832956421414,0.9767115399138063
LINC01612,2.0,0.01457350556347695,0.12738525910430656,0.8580412353322165
LINC01613,2.0,0.002684890548324636,0.006746677708783225,0.9905684317428922
LINC01614,2.0,0.01120106392146385,0.12917022165492834,0.8596287144236079
LINC01615,2.0,0.0019174170307084402,0.2992275464594207,0.6988550365098709
LINC01616,2.0,0.0041474656793004635,0.40730318900614804,0.5885493453145515
LINC01618,2.0,0.002556945777314574,0.0064444371013177605,0.9909986171213676
LINC01619,2.0,0.0038830377104040153,0.42991265709835697,0.5662043051912391
LINC01620,2.0,0.03993974974966858,0.04701561651558197,0.9130446337347493
LINC01621,2.0,0.010304677802320934,0.18080908716986466,0.8088862350278145
LINC01623,2.0,0.0029605577157117147,0.004999174212949,0.9920402680713393
LINC01624,2.0,0.0066890004592809185,0.2862321275156582,0.7070788720250609
LINC01625,2.0,0.005669435553591192,0.31447495139836545,0.6798556130480434
LINC01626,2.0,0.0012552328489655062,0.01967188005155573,0.9790728870994788
LINC01627,2.0,0.005006619044826241,0.10594017837251983,0.889053202582654
LINC01628,2.0,0.0012565282417652515,0.01866018728951905,0.9800832844687157
LINC01629,2.0,0.003759320261461584,0.24675849257377686,0.7494821871647614
LINC01630,2.0,0.0016745162831167646,0.2209463339214188,0.7773791497954645
LINC01632,2.0,0.003225338777044389,0.006584284873152908,0.9901903763498027
LINC01633,2.0,0.004692483125887564,0.005845827981807524,0.989461688892305
LINC01634,2.0,0.0038651963869608705,0.23800768634819824,0.7581271172648409
LINC01635,2.0,0.0017883190977465997,0.22308928172976739,0.775122399172486
LINC01637,2.0,0.07561252906014164,0.17419038082515395,0.7501970901147043
LINC01638,2.0,0.0014776522655370902,0.33732952725663984,0.6611928204778231
LINC01639,2.0,0.0051656306063597645,0.00675770856274667,0.9880766608308935
LINC01640,2.0,0.001479213873286427,0.0065958190585989375,0.9919249670681145
