Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
RNASE13,2.0,0.005996915391892907,0.15941838260864616,0.834584701999461
RNASE2,2.0,0.02496938363017986,0.04015184864820734,0.9348787677216127
RNASE3,2.0,0.07585556722361515,0.07063349159587975,0.8535109411805051
RNASE4,1.0,0.1887005950223497,0.7152056246365858,0.09609378034106439
RNASE6,2.0,0.18340706597230616,0.36596425751721073,0.4506286765104831
RNASE7,2.0,0.00660801003839178,0.05919542592239295,0.9341965640392152
RNASE8,2.0,0.010752169020940835,0.009332691385755945,0.9799151395933033
RNASE9,2.0,0.039663347014588915,0.05575061959591061,0.9045860333895005
RNASEH1,2.0,0.11892656736773421,0.34117240531505766,0.5399010273172081
RNASEH1-AS1,2.0,0.08937493780249317,0.28249653462478214,0.6281285275727247
RNASEH1P1,2.0,0.002754554383930371,0.004739410204956111,0.9925060354111136
RNASEH1P2,2.0,0.002156695164689914,0.13791260342969722,0.8599307014056129
RNASEH2A,1.0,0.0641948680537496,0.8808778554926439,0.05492727645360653
RNASEH2B,0.0,0.4548050322772611,0.3426428221940794,0.20255214552865947
RNASEH2B-AS1,2.0,0.004364842501812758,0.37689757289804404,0.6187375846001432
RNASEH2BAS1,1.0,0.12355055577830386,0.7167478899720886,0.15970155424960744
RNASEH2C,1.0,0.05372808107093982,0.5393859118870733,0.4068860070419868
RNASEH2CP1,2.0,0.0050069442852484726,0.005655738285437814,0.9893373174293136
RNASEK,1.0,0.2755706391807646,0.4684852154863184,0.2559441453329171
RNASEK-C17ORF49,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
RNASEL,1.0,0.3165539273199584,0.5800080174927138,0.10343805518732768
RNASET2,1.0,0.3718236699677995,0.555860273478514,0.07231605655368646
RND1,1.0,0.038732751422326066,0.9567105369690423,0.004556711608631593
RND2,1.0,0.08675826645231001,0.899371352443268,0.01387038110442185
RND3,1.0,0.18556933499511194,0.806518315274407,0.007912349730481145
RNF10,1.0,0.13989256154399682,0.8034168940878778,0.05669054436812526
RNF103,1.0,0.1632810011468376,0.8169751161288826,0.01974388272427982
RNF103-CHMP3,2.0,0.039031756713302675,0.36400978694557035,0.596958456341127
RNF10P1,2.0,0.0031858401499362298,0.021568005347049824,0.9752461545030139
RNF11,1.0,0.36802540461769473,0.6014998687336891,0.030474726648616206
RNF111,1.0,0.2059007315365386,0.623755887382617,0.17034338108084437
RNF112,1.0,0.47146424598229264,0.5042566913072073,0.024279062710500128
RNF113A,1.0,0.2336334925803431,0.5502719368216815,0.21609457059797535
RNF113B,2.0,0.006322381705518684,0.01685090230615926,0.976826715988322
RNF114,1.0,0.15652860945186386,0.7980634454489149,0.04540794509922134
RNF115,1.0,0.06404803100738923,0.49571818923496136,0.44023377975764943
RNF11B,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
RNF11P2,2.0,0.002169455454469772,0.006925589778358832,0.9909049547671713
RNF121,1.0,0.14585176134303177,0.7189207291713331,0.13522750948563525
RNF122,1.0,0.05495799980416994,0.6331110405580413,0.3119309596377888
RNF123,1.0,0.19373960346822464,0.7825936009350654,0.02366679559670989
RNF125,1.0,0.1101897647230078,0.7520983395225893,0.13771189575440304
RNF126,1.0,0.34052771676480653,0.6385609754121689,0.020911307823024493
RNF126P1,2.0,0.005678412668691783,0.19197143138424425,0.802350155947064
RNF128,1.0,0.010456669041166673,0.9870095243369171,0.00253380662191615
RNF13,1.0,0.0358443293636991,0.9564928950937694,0.007662775542531389
RNF130,1.0,0.10288330889466238,0.8913581967425691,0.005758494362768683
RNF133,2.0,0.01470660283079967,0.11731335560164473,0.8679800415675557
RNF135,2.0,0.14439892884181899,0.12032478450806143,0.7352762866501196
RNF138,1.0,0.24486363321348548,0.6108058334739782,0.1443305333125363
RNF138P1,2.0,0.004417496085270933,0.3984451730226457,0.5971373308920833
RNF138P2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNF139,1.0,0.07427145816151487,0.884680912211023,0.04104762962746211
RNF139-AS1,2.0,0.013036030361417482,0.08696474760607481,0.8999992220325077
RNF139DT,1.0,0.20245266696311495,0.7354463488247974,0.062100984212087595
RNF14,1.0,0.11717538935552581,0.8288555516320117,0.05396905901246236
RNF141,1.0,0.07033395385412042,0.814227100201265,0.11543894594461475
RNF144A,1.0,0.210808170524041,0.7725071318600294,0.01668469761592968
RNF144A-AS1,2.0,0.10511898572227629,0.2540381075838049,0.6408429066939187
RNF144B,1.0,0.03388362889234931,0.8852782519971303,0.08083811911052045
RNF145,1.0,0.19512104068177194,0.5171369574384003,0.2877420018798278
RNF146,1.0,0.04108250382442303,0.9543260476396254,0.004591448535951602
RNF148,2.0,0.02606526297467035,0.22874490038530382,0.7451898366400258
RNF149,1.0,0.15302467676997406,0.8196983479726565,0.027276975257369326
RNF150,1.0,0.2836985680536859,0.6908910869061736,0.02541034504014037
RNF151,2.0,0.07406294379868608,0.14086159727368774,0.7850754589276262
RNF152,0.0,0.36916051430799374,0.26233427946793714,0.3685052062240691
RNF152P1,2.0,0.003947694342445624,0.011805373168821411,0.984246932488733
RNF157,1.0,0.18503147662313285,0.4608904351621248,0.35407808821474235
RNF157-AS1,2.0,0.06597890223719544,0.14381632235795466,0.7902047754048499
RNF157AS1,1.0,0.026352430246698925,0.7152130216708912,0.2584345480824098
RNF165,1.0,0.010242224183594781,0.9591433950107547,0.030614380805650578
RNF166,2.0,0.08766625671766254,0.37021517218423566,0.5421185710981018
RNF167,1.0,0.3956734585018589,0.5679426987616619,0.03638384273647908
RNF168,0.0,0.7064197965747736,0.2663854363423346,0.027194767082891827
RNF169,2.0,0.04068243820166453,0.06745511686589949,0.891862444932436
RNF17,2.0,0.004640655561819261,0.21355811364560423,0.7818012307925765
RNF170,1.0,0.25237883835251124,0.6708982804017807,0.07672288124570797
RNF175,0.0,0.38508338536348113,0.29640318032190094,0.3185134343146179
RNF180,2.0,0.260176377991083,0.08282728088152466,0.6569963411273924
RNF181,1.0,0.36823861772110705,0.6085942381637612,0.02316714411513172
RNF182,1.0,0.007361652663850287,0.8738339289046351,0.11880441843151474
RNF183,2.0,0.0038607919744735215,0.12240428952585494,0.8737349184996714
RNF185,1.0,0.06575854860268712,0.8445181743452834,0.08972327705202938
RNF185-AS1,1.0,0.06584364286203481,0.5831273028485646,0.35102905428940057
RNF186,2.0,0.037351706347501325,0.04121951288835394,0.9214287807641448
RNF187,1.0,0.39711471631479434,0.5384245775456107,0.0644607061395949
RNF19A,1.0,0.03432399090049165,0.95345617997483,0.01221982912467824
RNF19B,1.0,0.09163998927859654,0.6520186236811507,0.25634138704025267
RNF19BPX,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNF19BPY,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNF2,1.0,0.25698275638246193,0.732157844104395,0.010859399513143252
RNF20,1.0,0.13506440939825695,0.719753279616517,0.14518231098522608
RNF207,0.0,0.6999943896219984,0.21934730543997155,0.0806583049380301
RNF208,1.0,0.20068647020187314,0.7242837095419229,0.07502982025620396
RNF212,2.0,0.04158487388427349,0.17949865516892483,0.7789164709468017
RNF212B,2.0,0.005211289425351486,0.03691528521364814,0.9578734253610004
RNF213,0.0,0.5627911020709002,0.2831710338852349,0.15403786404386483
RNF214,1.0,0.16412060215663518,0.753276084321601,0.0826033135217638
RNF215,2.0,0.2412593389003836,0.2800123761556108,0.4787282849440056
RNF216,1.0,0.2534173532520687,0.5331251522259823,0.21345749452194887
RNF216-IT1,2.0,0.0021029921813679802,0.20735470441144702,0.7905423034071849
RNF216P1,2.0,0.1505269534807687,0.4109987232600365,0.4384743232591949
RNF217,1.0,0.08763339440567634,0.7395278193195635,0.17283878627476026
RNF217-AS1,2.0,0.005572655778700595,0.36621127339770854,0.6282160708235909
RNF219,1.0,0.15441145950778623,0.6588481598433216,0.18674038064889212
RNF219-AS1,2.0,0.0064271769742381855,0.30888143178889466,0.6846913912368672
RNF220,1.0,0.0437428608765981,0.9035782727245044,0.05267886639889763
RNF222,2.0,0.002637695215876741,0.34583343148319745,0.6515288733009258
RNF223,2.0,0.0111035027325588,0.26245141984094705,0.7264450774264941
RNF224,2.0,0.023911685538674027,0.16382111938940286,0.8122671950719231
RNF225,2.0,0.001563974906751841,0.06271373661540999,0.9357222884778381
RNF227,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
RNF24,1.0,0.35344882158986074,0.5343371759852921,0.11221400242484715
RNF25,1.0,0.01332629959785947,0.8804240134724022,0.10624968692973845
RNF26,1.0,0.17341340590227142,0.7070055957377559,0.11958099835997256
RNF2P1,2.0,0.015574916932491828,0.23709477036792387,0.7473303126995843
RNF31,1.0,0.097177668444575,0.8912692003501765,0.011553131205248472
RNF32,1.0,0.20307066474684665,0.4759433666618036,0.32098596859134976
RNF32DT,1.0,0.03140385258861471,0.6205665263720377,0.34802962103934765
RNF34,1.0,0.13471856882763636,0.8143510488411436,0.05093038233122004
RNF38,1.0,0.12558391462779428,0.6201004532009647,0.254315632171241
RNF39,2.0,0.007163714042816675,0.23878371932250966,0.7540525666346738
RNF4,1.0,0.05344810745351631,0.8602342127838097,0.08631767976267393
RNF40,1.0,0.11354168145890144,0.8258825454534522,0.06057577308764642
RNF41,1.0,0.0638323284586154,0.9120246043082911,0.024143067233093497
RNF43,0.0,0.678027368067741,0.2501616557632867,0.07181097616897236
RNF44,1.0,0.0713376311348462,0.8052788645076923,0.12338350435746166
RNF5,1.0,0.044091976172900685,0.909669773462433,0.04623825036466637
RNF5P1,2.0,0.019716567013646654,0.2506867268362753,0.729596706150078
RNF6,1.0,0.03573232438061615,0.9435988512584436,0.020668824360940377
RNF6P1,2.0,0.0022200658374962857,0.021588901745168688,0.976191032417335
RNF7,1.0,0.2312166710343937,0.7441498637577652,0.024633465207841116
RNF7P1,2.0,0.0017667326039036077,0.29116433890679017,0.7070689284893062
RNF8,0.0,0.4984115519562616,0.4855697114764672,0.01601873656727113
RNFT1,1.0,0.06122461799109578,0.850610987993023,0.08816439401588125
RNFT1P2,2.0,0.007901225880551381,0.21163404467176286,0.7804647294476859
RNFT1P3,2.0,0.006724723559426297,0.039265533010092446,0.9540097434304814
RNFT2,1.0,0.03695161377207858,0.8632108496662609,0.09983753656166029
RNGTT,1.0,0.1073124021433803,0.8535583899400168,0.03912920791660293
RNGTTP1,2.0,0.0017911341664603052,0.12098211432119714,0.8772267515123426
RNH1,0.0,0.8295488416412762,0.13942636813668172,0.0310247902220421
RNLS,1.0,0.33868573032139704,0.39554652649294586,0.2657677431856572
RNMT,1.0,0.042123880939501986,0.8505217383583044,0.10735438070219384
RNMTL1,1.0,0.08707156962433214,0.8766263391821422,0.03630209119352572
RNMTL1P1,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNMTL1P2,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNPC3,2.0,0.05077431578658855,0.3615736207783451,0.5876520634350664
RNPEP,0.0,0.5382687143290823,0.4473438023507852,0.014387483320132432
RNPEPL1,1.0,0.06551101769878298,0.8760217046274366,0.058467277673780356
RNPS1,1.0,0.17188485947435883,0.8060390930609597,0.022076047464681503
RNPS1P1,2.0,0.012958932277304248,0.17246189142863105,0.8145791762940646
RNR1,1.0,0.01707541369328611,0.7215441667455633,0.26138041956115066
RNR2,1.0,0.0162654728719668,0.7656601789509602,0.21807434817707308
RNU1-1,2.0,0.00458417366454284,0.007232564201831666,0.9881832621336254
RNU1-100P,2.0,0.0020198175860819587,0.3145582490404351,0.683421933373483
RNU1-101P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-103P,2.0,0.01847502526442525,0.030415209718892115,0.9511097650166827
RNU1-104P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-105P,2.0,0.002169337485765718,0.0069795902884691825,0.9908510722257652
RNU1-106P,2.0,0.005832098657905444,0.26709704481691093,0.7270708565251837
RNU1-107P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-108P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-109P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-112P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-114P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-115P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-117P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-119P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-11P,2.0,0.0028124030606314315,0.008398307489402925,0.9887892894499656
RNU1-120P,2.0,0.0017444210363014234,0.007892273198181575,0.9903633057655169
RNU1-122P,2.0,0.0013360046402335522,0.3533361168310691,0.6453278785286973
RNU1-123P,2.0,0.0012211622231170275,0.37889135207304264,0.6198874857038402
RNU1-124P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-128P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-129P,2.0,0.0025842606641765815,0.0064442606209968376,0.9909714787148265
RNU1-130P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-131P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-132P,2.0,0.0036198009863685774,0.193770184187325,0.8026100148263066
RNU1-133P,2.0,0.0024825515563230184,0.006747066591161114,0.9907703818525159
RNU1-134P,2.0,0.003916685931622217,0.007155091462505885,0.988928222605872
RNU1-136P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-138P,2.0,0.003709797821347198,0.020872959474173763,0.9754172427044792
RNU1-139P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-13P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-140P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-141P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-142P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-143P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-146P,2.0,0.0032230123801008275,0.0073008233341065,0.9894761642857928
RNU1-148P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-14P,2.0,0.0034854947815378314,0.007298900800114438,0.9892156044183478
RNU1-150P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-15P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-16P,2.0,0.003773308245956576,0.33729855428909994,0.6589281374649435
RNU1-17P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-18P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-19P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-2,2.0,0.005288492345041867,0.007824057534469991,0.9868874501204882
RNU1-20P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-21P,2.0,0.0029279085428480026,0.006744054259647906,0.9903280371975042
RNU1-22P,2.0,0.0034442418883353604,0.05112719463345553,0.945428563478209
RNU1-23P,2.0,0.0014985248481211412,0.007894217269355738,0.9906072578825231
RNU1-24P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-27P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-28P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-29P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-3,2.0,0.005860863408371591,0.0074697492374086365,0.9866693873542198
RNU1-30P,2.0,0.001369820378991168,0.01909954877304904,0.9795306308479597
RNU1-31P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-32P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-33P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-34P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-35P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-36P,2.0,0.0013153116866903797,0.03567298451350588,0.9630117037998038
RNU1-38P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-4,2.0,0.003968576909163442,0.023302219863572504,0.972729203227264
RNU1-40P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-41P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-42P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-43P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-44P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-45P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-46P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-47P,2.0,0.01640459473936078,0.0064213951479175965,0.9771740101127215
RNU1-48P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-49P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-51P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-52P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-54P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-55P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-56P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-57P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-58P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-59P,2.0,0.0014934695644902877,0.015160840475945184,0.9833456899595645
RNU1-61P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-62P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-63P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-64P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-65P,2.0,0.001272557959920295,0.006141088960321933,0.9925863530797577
RNU1-67P,2.0,0.00494751939736194,0.006278514394804717,0.9887739662078333
RNU1-68P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-6P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-70P,1.0,0.03955136578384758,0.7147775270922464,0.24567110712390608
RNU1-72P,2.0,0.002514543516021834,0.17619189949046427,0.8212935569935139
RNU1-73P,2.0,0.009254051257983257,0.11797897855735574,0.8727669701846611
RNU1-74P,2.0,0.0012569528964350763,0.01832853494753347,0.9804145121560315
RNU1-75P,2.0,0.007935264404390959,0.009310773339396252,0.9827539622562128
RNU1-76P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-77P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-78P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-7P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-80P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-82P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
RNU1-83P,2.0,0.0012581613986908328,0.017384703095685818,0.9813571355056234
RNU1-84P,2.0,0.003226816722728256,0.006129072391627899,0.9906441108856439
